project	version	rule
bookstore	43fe90ec299faea3d0f335358f95f8acacaeea96	importXMLIntoAnnotation
caller	3f29b01662a0db26cc88805c1c036922e392734a	importXMLIntoAnnotation
hq	eea5a48d7c446107553adb1f0e65c935f3b5f73c	importXMLIntoAnnotation
kc	e94ea11383987f873e401d32a84c668efb651878	importXMLIntoAnnotation
geocat	bcc4cb76a12ad7daf4c3708bf18dcbd2cbf885e9	beanClassExists
twilio-sample	8f184872aae22cbc0a2262d016ff1f26ca8773fc	beanClassExists
collect	d5c9d680e69a631c07d025ccbc31e4bc72cdfd96	beanClassExists
uPortal	2228381648085e557b7a161430ca65a87e6778d4	beanClassExists
geoserver_trunk	8764a95fe021c94bd87a4fb2408b6d6f74ef3033	beanExists
esieAddress	282b058f1734c85e9da6031eba5a6eab2339cad1	beanExists
abstractions	b5f7a8fadbb83e4142d770a9655c7e97f8356d70	beanExists
gazpachosurvey	e8f25b2e62935aa0ddcbbc8aa79ef8071fbee782	beanExists
325Group	6162a377e56861174e6de01c8209fd064bcee0b7	constructorArgumentField
kuali_rice	c0e9c12e5f4a2c44ebd6109e39ad1b507f7c5bd3	constructorArgumentField
computer-database-2	e7cf3b3b1dfccc10e8171d8d06361a3ebccfdd1f	constructorArgumentField
java-example	174556277a8800e400dabbbe87460bc37a174678	constructorArgumentField
activiti-liferay	62ea86b12554831b2540043f3198e7711f559f3b	constructorArgumentFieldType
head	3f478483e5e411c3fac9b692b1d6d5fd28ba5d97	constructorArgumentFieldType
escidoc-core	9325d269d0276e59f8f58b9fc4ff745bdce54a2f	constructorArgumentFieldType
EGipermarket	10cd04290f120259b4c23e0fa6ac9dcc94c766d8	constructorArgumentFieldType
MultiBitMerchant	1b570795bd9352194fabd8839db941f205470cb9	constructorIndexOutOfBound
de-webapp	1573ebdb74b5e2411e9d093e7536df020eb5d7c8	constructorIndexOutOfBound
encuestame	0f9fb58f2c01f98b635574680632247e281564b8	constructorIndexOutOfBound
login-server	84e7a01fb32e601dcf100677ce7371e03785014f	constructorIndexOutOfBound
geoserver-old	5160894533c0075c8575d28fc8e72cd3a909cd4d	dupBeansExist
cheetah	4c2a5e145a3ad12bb816c061c87b1588fe42e18a	dupBeansExist
asksg	2555dd5bfdd01d2165cb394be7f7ada0290e0ab3	dupBeansExist
diffa	fda011d2be5a2f1fd3a320a2515fe12aafb4c767	dupBeansExist
ikube	625a925562a4568cc2cb04a011579a796000be21	methodExists
idm	2c20b0bb86a98643746c3d1002ab7e06bd2796be	methodExists
smorales-app-headbanging-ee6	34f971b4152ad712bc3851cc387b4ddfa43faee6	methodExists
birthdays	016e58bb4010b7b5acc13561dada725511600bc4	methodExists
fra2015	b8555d1a58fdc03a8e990bcf8e4d0f6ca5d041e0	setterMethod
dmcweb	deff537858bad3b45c7394750e55c3cd03048881	setterMethod
Microblog	bea039f4b6811092f83b1e86ae784a07ad20b5b1	setterMethod
geomajas-project-client-gwt	965648d0a213ecbfc73d65a889116cbcc5ef17ca	setterMethod
arsnova-war	14df8aaa5a1e0484e1767c049aec5cc2852f7de1	xmlPathCheck
interiordesigner	4ea8117d2907634fd24fa88a0f06a624fc600a5f	xmlPathCheck
base-mvc-security	00ff1d99b41d8084b173ff662eb1114bdd467c22	xmlPathCheck
eionet.datadict	302b2c07e05d41afc2bc49bb18441b56ee5f69f2	xmlPathCheck
ehour	ed4e08c5a4aba7d0b46001568677e5dce0daee1a	runwithNoParameters
fcrepo-1	e9bb39383c867c7add972ede940c15db15957396	runwithNoParameters
jdbcmetrics	90b722b4f49163e6931c68290e70b31622f24281	runwithNoParameters
spring-security-oauth	351142475d35943317d58b522282e4a4e932cff8	runwithNoParameters
groepI	5eb5872b2196124a74cbdd8facf0db7fa035161b	runwithNoSuiteclasses
AxonFramework	f8be47dbb7880dc21e407a2cf608a7a40d7029e8	runwithNoSuiteclasses
fastjson	5bc5afe6ab16d53a0bbfbf022f4a5016d8782a91	runwithNoSuiteclasses
CCA	18528e59d6d8140c8499be53588f65e71c2262a8	runwithNoSuiteclasses
faces	e5a11a0dbd1ac5df8d0984decd21842c3be62b62	runwithNoTest
commons-configuration	bc97b0a628554ccd5e6b898a2802c95984396e88	runwithNoTest
commons	a70cb543e116c96ad462ece1d02109fe2e8d3284	runwithNoTest
Lemo-Data-Management-Server	a2ca0658e886079d64d71113b3442c02073728d7	runwithNoTest
colportaje	aed7b9d62c2583f5aa902ec5f5a7b6c9505942be	suiteclassesNoRunwith
ginco	edeb8cadfcd0c461160568eb8a4406f4bb42d32a	suiteclassesNoRunwith
Interns-jee-webapp	9449caf64912ab63899891f73a741db9b8154066	suiteclassesNoRunwith
CMF-Web-Bridge	fab6eed39dd01312c965192d42487bb665e0204e	suiteclassesNoRunwith
addis-core	26d8e3c272d88a63c2b258af8e80c473e150407b	suiteclassesNoTest
gwt-glom	7b5e1cbc595266bf9631f9718c4534db565f1c9e	suiteclassesNoTest
devicehive-java	d8a7a5963b728322acb2d76ad618da84054d348c	suiteclassesNoTest
GHANA-National	50188a28590afa0e5c691b1c3eb176d3c2004040	suiteclassesNoTest
emite	b3367a70ec24fe3d1913ad728d8a2fdcb85e76a6	testParamsNotIterable
federation	b5f8203a14ed5f97a4cd6eaac9b8b89531162d9b	testParamsNotIterable
Jonrah	12bcfc3e038fe059aca20492eb3d3d372ca33a21	testParamsNotIterable
movie-manager	a8ffa9d3378fef9d6fa398586ffcf66b5588c6f6	testParamsNotIterable
